#config  algo  firstChoice  nbRobots  time  resType
0 9 0 10 596 0
0 9 0 10 470 1
0 9 0 10 745 2
0 9 0 20 685 0
0 9 0 20 565 1
0 9 0 20 805 2
0 9 0 40 884 0
0 9 0 40 789 1
0 9 0 40 961 2
0 9 0 80 1004 0
0 9 0 80 904 1
0 9 0 80 1123 2
0 9 0 160 1117 0
0 9 0 160 1024 1
0 9 0 160 1211 2
0 9 0 320 1223 0
0 9 0 320 1159 1
0 9 0 320 1310 2
